player_name,player_id,season,team,attempts,custom_rating,salary,salary_millions,salary_percentile,value_score,value_category,rating_per_million,total_pass_epa,cpoe,success_rate_pct,completion_pct,td_rate_pct,turnover_rate_pct,total_wpa,total_value,guaranteed,year_signed,contract_length
D.Brees,00-0020531,2014,Saints,697.0,79.57180571790684,20.0,20.0,93.0,-13.5,Overpaid,3.98,76.5,3.4,50.4,65.4,4.6,2.4,1.37,100.0,40.0,2012,5
J.Goff,00-0033106,2025,Lions,442.0,79.54676919681043,53.0,53.0,85.3,-5.7,Fair Value,1.5,81.4,3.7,50.0,65.4,5.8,1.1,1.68,212.0,113.611832,2024,4
B.Roethlisberger,00-0022924,2012,Steelers,487.0,79.44442345445397,14.664417,14.66,77.8,1.7,Fair Value,5.42,67.5,2.5,49.9,58.3,5.2,1.6,2.0,87.9865,33.2,2008,6
D.Jones,00-0035710,2025,Colts,431.0,79.41056784544332,14.0,14.0,41.2,38.2,Excellent Value,5.67,65.1,2.3,50.3,60.6,4.2,1.8,1.55,14.0,13.15,2025,1
D.Jones,00-0035710,2025,Giants,431.0,79.41056784544332,40.0,40.0,61.8,17.6,Good Value,1.99,65.1,2.3,50.3,60.6,4.2,1.8,1.55,160.0,81.0,2023,4
C.Kaepernick,00-0027974,2012,49ers,352.0,79.40572026458997,1.281074,1.28,5.6,73.9,Excellent Value,61.98,75.7,4.1,49.1,52.6,3.4,1.2,1.48,5.124296,3.8,2011,4
J.Goff,00-0033106,2022,DET/LAR,625.0,79.40219631483777,33.5,33.5,70.6,8.8,Fair Value,2.37,97.9,-1.5,48.3,61.1,4.5,1.1,2.5,134.0,57.042682,2019,4
R.Wilson,00-0029263,2013,Seahawks,582.0,79.37888024590458,0.749194,0.75,6.8,72.6,Excellent Value,105.95,98.6,5.7,47.9,51.5,4.6,1.4,1.66,2.996774,0.619472,2012,4
M.Ryan,00-0026143,2010,Falcons,607.0,79.37478141840302,11.25,11.25,66.7,12.7,Good Value,7.06,81.3,0.9,46.5,57.8,4.6,1.6,2.32,67.5,34.75,2008,6
B.Roethlisberger,00-0022924,2010,Steelers,538.0,79.2546784018323,14.664417,14.66,86.7,-7.4,Fair Value,5.4,92.0,3.3,47.4,54.6,3.7,1.6,1.18,87.9865,33.2,2008,6
A.Luck,00-0029668,2014,Colts,809.0,79.24556906083149,5.527,5.53,48.8,30.4,Excellent Value,14.34,100.1,0.4,46.6,55.6,5.1,2.4,0.9,22.107998,22.107998,2012,4
J.Hurts,00-0036389,2023,Eagles,662.0,79.15146121295338,1.506294,1.51,32.7,46.5,Excellent Value,52.55,56.2,4.1,45.8,56.9,3.1,1.9,1.99,6.025176,3.435816,2020,4
J.Hurts,00-0036389,2023,Eagles,662.0,79.15146121295338,51.0,51.0,93.9,-14.7,Overpaid,1.55,56.2,4.1,45.8,56.9,3.1,1.9,1.99,255.0,110.0,2023,5
K.Murray,00-0035228,2021,Cardinals,580.0,79.07643579094093,8.789661,8.79,40.0,39.1,Excellent Value,9.0,56.1,2.9,49.3,60.7,3.8,1.9,1.48,35.158644,35.158644,2019,4
T.Lawrence,00-0036971,2022,Jaguars,731.0,79.03776823637878,9.198372,9.2,50.0,29.0,Excellent Value,8.59,85.9,0.6,50.2,60.1,3.9,1.7,1.35,36.793486,36.793486,2021,4
A.Rodgers,00-0023459,2021,Packers,328.0,79.00254736885931,33.5,33.5,80.0,-1.0,Fair Value,2.36,86.3,5.8,50.9,64.9,6.0,0.3,2.14,134.0,78.7,2018,4
Aa.Rodgers,00-0023459,2021,Packers,281.0,79.00254736885931,33.5,33.5,80.0,-1.0,Fair Value,2.36,47.6,5.5,49.5,61.6,5.9,1.0,2.42,134.0,78.7,2018,4
M.Ryan,00-0026143,2017,Falcons,641.0,78.99538049121364,20.75,20.75,75.0,4.0,Fair Value,3.81,90.3,2.8,48.7,60.1,3.3,1.8,1.65,103.75,42.0,2013,5
J.Garoppolo,00-0031345,2019,49ers,589.0,78.99449912840726,27.5,27.5,80.6,-1.6,Fair Value,2.87,83.0,1.8,49.4,62.1,4.6,2.5,2.59,137.5,48.7,2018,5
K.Murray,00-0035228,2024,Cardinals,611.0,78.97095953402088,46.1,46.1,75.6,3.4,Fair Value,1.71,67.9,2.1,49.9,60.9,3.2,1.7,0.31,230.5,103.3,2022,5
J.Garoppolo,00-0031345,2021,49ers,554.0,78.96895104640437,27.5,27.5,67.5,11.5,Good Value,2.87,74.5,0.6,48.0,62.1,3.8,2.6,3.82,137.5,48.7,2018,5
M.Schaub,00-0022787,2012,Texans,664.0,78.96549197125739,8.0,8.0,44.4,34.5,Excellent Value,9.87,85.4,0.9,47.9,62.2,3.5,2.0,2.89,48.0,7.0,2007,6
M.Schaub,00-0022787,2012,Texans,664.0,78.96549197125739,15.5,15.5,83.3,-4.4,Fair Value,5.09,85.4,0.9,47.9,62.2,3.5,2.0,2.89,62.0,24.25,2012,4
T.Bridgewater,00-0031237,2021,DEN/CAR,475.0,78.93102333043996,11.5,11.5,50.0,28.9,Excellent Value,6.86,56.7,3.9,47.8,60.0,3.7,1.4,0.92,11.5,10.0625,2021,1
T.Bridgewater,00-0031237,2021,Panthers,475.0,78.93102333043996,21.0,21.0,55.0,23.9,Excellent Value,3.76,56.7,3.9,47.8,60.0,3.7,1.4,0.92,63.0,33.0,2020,3
K.Cousins,00-0029604,2022,Vikings,741.0,78.91840378181442,35.0,35.0,73.5,5.4,Fair Value,2.25,40.9,2.0,48.4,61.4,4.1,1.8,2.81,35.0,70.0,2022,1
M.Ryan,00-0026143,2014,Falcons,679.0,78.91235373663449,20.75,20.75,97.7,-18.8,Overpaid,3.8,60.5,1.4,49.5,61.1,4.1,2.0,1.75,103.75,42.0,2013,5
C.Keenum,00-0028986,2017,Vikings,616.0,78.8924702234094,2.0,2.0,25.0,53.9,Excellent Value,39.45,60.1,2.7,47.1,61.4,3.8,1.6,2.81,2.0,1.0,2017,1
D.Brees,00-0020531,2020,Saints,477.0,78.81894983412703,25.0,25.0,57.9,20.9,Excellent Value,3.15,49.6,0.4,48.8,67.5,5.4,1.8,2.36,50.0,25.0,2020,2
K.Cousins,00-0029604,2021,Vikings,602.0,78.7791469545278,33.0,33.0,77.5,1.3,Fair Value,2.39,66.0,1.4,45.3,61.8,5.4,1.1,3.11,66.0,61.0,2020,2
A.Rodgers,00-0023459,2019,Packers,705.0,78.77295162358082,33.5,33.5,94.4,-15.7,Overpaid,2.35,86.2,1.7,45.0,56.7,4.1,0.8,2.5,134.0,78.7,2018,4
D.Prescott,00-0033077,2022,Cowboys,506.0,78.73823015358697,40.0,40.0,79.4,-0.7,Fair Value,1.97,56.1,0.5,50.0,61.1,5.2,3.1,1.48,160.0,95.0,2021,4
B.Roethlisberger,00-0022924,2020,Steelers,699.0,78.73482181738191,34.0,34.0,92.1,-13.4,Overpaid,2.32,53.4,-0.5,47.4,63.8,5.1,1.9,0.75,68.0,37.5,2019,2
M.Stafford,00-0026498,2019,LAR/DET,317.0,78.70498271616945,27.0,27.0,77.8,0.9,Fair Value,2.91,68.7,2.1,49.2,59.0,5.8,1.5,2.89,135.0,60.5,2017,5
L.Jackson,00-0034796,2023,Ravens,636.0,78.61566875108981,32.416,32.42,75.5,3.1,Fair Value,2.43,57.2,3.2,48.7,53.9,3.7,1.1,1.74,32.416,0.0,2023,1
L.Jackson,00-0034796,2023,Ravens,636.0,78.61566875108981,52.0,52.0,95.9,-17.3,Overpaid,1.51,57.2,3.2,48.7,53.9,3.7,1.1,1.74,260.0,135.0,2023,5
R.Wilson,00-0029263,2016,Seahawks,693.0,78.58275412192997,21.9,21.9,88.9,-10.3,Overpaid,3.59,57.7,4.9,48.1,56.7,3.4,1.8,2.45,87.6,31.7,2015,4
R.Wilson,00-0029263,2014,Seahawks,634.0,78.5655035694794,0.749194,0.75,7.0,71.6,Excellent Value,104.87,80.0,3.5,43.5,51.4,3.7,1.7,3.06,2.996774,0.619472,2012,4
T.Tagovailoa,00-0036212,2023,Dolphins,649.0,78.56160540491621,7.568859,7.57,57.1,21.4,Excellent Value,10.38,93.1,3.1,48.4,62.9,4.5,2.2,1.95,30.275436,30.275436,2020,4
J.Flacco,00-0026158,2014,Ravens,654.0,78.46654415410566,20.1,20.1,95.3,-16.9,Overpaid,3.9,85.2,-0.3,48.2,59.6,4.8,2.0,1.21,120.6,51.0,2013,6
A.Luck,00-0029668,2016,Colts,627.0,78.43822996317587,24.594,24.59,100.0,-21.6,Severely Overpaid,3.19,76.2,1.2,49.4,55.2,4.8,2.0,1.41,122.97,47.0,2016,5
D.Prescott,00-0033077,2020,Cowboys,241.0,78.38550989549294,31.409,31.41,78.9,-0.6,Fair Value,2.5,29.2,0.3,54.4,62.7,3.6,1.6,0.77,31.409,31.409,2020,1
D.Watson,00-0033537,2018,Texans,677.0,78.36822184220267,3.463621,3.46,16.2,62.2,Excellent Value,22.63,61.1,3.3,48.6,55.2,3.7,1.4,2.59,13.854482,13.854482,2017,4
M.Ryan,00-0026143,2011,Falcons,645.0,78.36403659365571,11.25,11.25,63.0,15.4,Good Value,6.97,79.2,2.0,46.8,57.5,4.3,1.8,1.39,67.5,34.75,2008,6
T.Romo,00-0021678,2012,Cowboys,692.0,78.3452242745006,11.25,11.25,61.1,17.2,Good Value,6.96,80.3,2.7,50.9,61.4,3.9,2.7,1.64,67.5,11.5,2007,6
A.Rodgers,00-0023459,2018,Packers,680.0,78.27608596672735,33.5,33.5,100.0,-21.7,Severely Overpaid,2.34,76.7,-0.6,46.6,54.7,3.6,0.3,2.15,134.0,78.7,2018,4
D.Carr,00-0031280,2024,Saints,298.0,78.2591094235805,37.5,37.5,53.3,24.9,Excellent Value,2.09,41.0,3.3,43.6,63.4,4.9,1.6,1.01,150.0,60.0,2023,4
D.Carr,00-0031280,2024,Raiders,298.0,78.2591094235805,40.47416,40.47,64.4,13.8,Good Value,1.93,41.0,3.3,43.6,63.4,4.9,1.6,1.01,121.422481,24.9,2022,3
M.Jones,00-0036972,2025,49ers,312.0,78.25458862556266,3.5,3.5,2.9,75.3,Excellent Value,22.36,40.7,3.7,52.2,64.4,3.9,1.8,1.63,7.0,4.75,2025,2
B.Purdy,00-0037834,2022,49ers,258.0,78.20469093919911,0.934253,0.93,0.0,78.2,Excellent Value,83.71,58.7,1.0,49.6,60.1,5.8,1.4,1.77,3.737012,0.077012,2022,4
J.Winston,00-0031503,2018,Buccaneers,443.0,78.13677747822352,6.337819,6.34,32.4,45.7,Excellent Value,12.33,59.3,2.2,49.7,55.1,4.2,3.1,0.82,25.351277,25.351277,2015,4
C.Stroud,00-0039163,2023,Texans,613.0,78.12074847776387,9.069811,9.07,63.3,14.9,Good Value,8.61,69.5,0.1,46.2,57.7,4.1,0.8,3.24,36.279244,36.279244,2023,4
M.Ryan,00-0026143,2015,Falcons,659.0,78.03697851462726,20.75,20.75,86.7,-8.6,Fair Value,3.76,73.5,0.2,50.2,61.8,3.1,2.3,1.11,103.75,42.0,2013,5
D.Jones,00-0035710,2022,Giants,647.0,77.9506596061968,6.416014,6.42,29.4,48.5,Excellent Value,12.15,39.6,1.4,48.1,55.0,2.3,0.8,2.16,25.664056,25.664056,2019,4
R.Wilson,00-0029263,2017,Seahawks,650.0,77.93275576871214,21.9,21.9,87.5,-9.6,Fair Value,3.56,42.5,4.6,46.2,52.2,4.9,1.6,1.79,87.6,31.7,2015,4
M.Stafford,00-0026498,2020,LAR/DET,579.0,77.92604664115328,27.0,27.0,68.4,9.5,Fair Value,2.89,68.9,-1.0,48.9,58.5,4.4,1.7,1.74,135.0,60.5,2017,5
M.Mariota,00-0032268,2016,Titans,498.0,77.90887282869623,6.053494,6.05,13.9,64.0,Excellent Value,12.87,58.1,1.4,47.0,55.4,4.9,1.7,0.35,24.213974,24.213974,2015,4
B.Nix,00-0039732,2025,Broncos,512.0,77.89761320672056,4.653292,4.65,11.8,66.1,Excellent Value,16.74,54.5,-1.5,44.1,58.0,3.5,1.7,2.72,18.613166,18.613166,2024,4
R.Fitzpatrick,00-0023682,2018,Buccaneers,284.0,77.8963288864498,3.3,3.3,13.5,64.4,Excellent Value,23.6,48.1,5.2,50.4,57.7,5.7,4.0,0.97,3.3,1.3,2018,1
C.Newton,00-0027939,2013,Panthers,584.0,77.87453074127878,5.506375,5.51,43.2,34.7,Excellent Value,14.14,65.9,1.0,46.4,52.7,3.8,2.3,1.58,22.025498,22.025498,2011,4
R.Fitzpatrick,00-0023682,2015,HOU/NYJ,612.0,77.87405192326207,3.625,3.63,33.3,44.5,Excellent Value,21.48,74.0,-1.5,44.8,54.7,4.8,2.3,1.89,7.25,4.0,2014,2
R.Fitzpatrick,00-0023682,2015,Bills,612.0,77.87405192326207,9.833333,9.83,53.3,24.5,Excellent Value,7.92,74.0,-1.5,44.8,54.7,4.8,2.3,1.89,59.0,10.0,2011,6
A.Smith,00-0023436,2012,SF/KC,255.0,77.82485176861061,8.0,8.0,44.4,33.4,Excellent Value,9.73,37.4,5.2,51.0,60.0,4.8,1.8,0.9,24.0,9.0,2012,3
J.Winston,00-0031503,2017,Buccaneers,497.0,77.78817931797512,6.337819,6.34,42.5,35.3,Excellent Value,12.27,41.9,4.9,50.9,56.7,3.7,2.2,1.36,25.351277,25.351277,2015,4
C.Kaepernick,00-0027974,2013,49ers,595.0,77.72731565739544,1.281074,1.28,18.2,59.5,Excellent Value,60.67,88.5,-1.6,44.7,48.4,3.6,1.7,2.37,5.124296,3.8,2011,4
J.Winston,00-0031503,2016,Buccaneers,635.0,77.6417588306963,6.337819,6.34,16.7,61.0,Excellent Value,12.25,67.8,1.7,49.0,54.3,4.2,2.7,1.6,25.351277,25.351277,2015,4
J.Garoppolo,00-0031345,2022,49ers,329.0,77.56243014600744,7.0,7.0,35.3,42.3,Excellent Value,11.08,61.5,-1.0,49.8,62.9,4.6,1.1,0.98,7.0,6.5,2022,1
J.Garoppolo,00-0031345,2022,49ers,329.0,77.56243014600744,27.5,27.5,58.8,18.7,Good Value,2.82,61.5,-1.0,49.8,62.9,4.6,1.1,0.98,137.5,48.7,2018,5
M.Ryan,00-0026143,2020,ATL/IND,685.0,77.44084753418062,30.0,30.0,76.3,1.1,Fair Value,2.58,69.3,1.2,47.2,59.4,3.7,1.6,0.06,150.0,94.5,2018,5
G.Smith,00-0030565,2022,Seahawks,694.0,77.412483628391,3.5,3.5,14.7,62.7,Excellent Value,22.12,31.3,5.9,49.1,61.1,4.4,1.6,1.03,3.5,0.5,2022,1
C.Newton,00-0027939,2018,Panthers,527.0,77.41036700746949,20.76,20.76,64.9,12.5,Good Value,3.73,36.5,3.0,48.8,60.7,4.0,2.2,0.49,103.8,41.0,2015,5
C.Wentz,00-0032950,2018,Eagles,447.0,77.35153168456792,6.669085,6.67,35.1,42.2,Excellent Value,11.6,40.4,5.1,50.1,62.4,4.5,1.5,0.98,26.676338,26.676338,2016,4
S.Darnold,00-0034869,2024,Vikings,672.0,77.30284868256284,10.0,10.0,44.4,32.9,Excellent Value,7.73,24.9,3.2,48.5,57.4,5.0,1.8,2.56,10.0,8.75,2024,1
G.Smith,00-0030565,2023,SEA/LV,548.0,77.27242520910877,25.0,25.0,71.4,5.8,Fair Value,3.09,42.3,2.4,48.4,58.9,3.5,1.6,2.3,75.0,27.3,2023,3
M.Jones,00-0036972,2021,NE/JAX,607.0,77.26299574999418,3.896585,3.9,15.0,62.3,Excellent Value,19.83,43.3,2.5,48.1,61.9,3.8,2.4,0.82,15.58634,15.58634,2021,4
B.Roethlisberger,00-0022924,2011,Steelers,611.0,77.25092031720332,14.664417,14.66,85.2,-7.9,Fair Value,5.27,71.3,2.4,47.0,56.6,3.5,2.4,1.62,87.9865,33.2,2008,6
M.Schaub,00-0022787,2011,Texans,311.0,77.24892463470971,8.0,8.0,44.4,32.8,Excellent Value,9.66,64.6,-0.1,48.9,57.2,4.7,1.9,1.17,48.0,7.0,2007,6
M.Stafford,00-0026498,2023,Rams,603.0,77.18437890010982,40.0,40.0,79.6,-2.4,Fair Value,1.93,70.8,-1.9,46.1,58.2,4.3,1.8,2.12,160.0,63.0,2022,4
A.Dalton,00-0027973,2016,Bengals,624.0,77.18118494512645,16.0,16.0,36.1,41.1,Excellent Value,4.82,59.4,2.8,48.4,58.3,2.8,1.2,1.57,96.0,17.0,2014,6
J.Herbert,00-0036355,2022,Chargers,805.0,77.1594808834853,6.644689,6.64,32.4,44.8,Excellent Value,11.61,30.1,0.8,46.0,62.4,3.1,1.2,1.32,26.578754,26.578754,2020,4
A.Luck,00-0029668,2013,Colts,745.0,77.09657910870996,5.527,5.53,45.5,31.6,Excellent Value,13.95,61.2,-1.4,46.2,52.6,3.8,2.1,1.13,22.107998,22.107998,2012,4
P.Rivers,00-0022942,2015,Chargers,712.0,77.07313830576635,20.8125,20.81,91.1,-14.0,Overpaid,3.7,49.6,2.7,47.6,61.4,4.0,1.8,-0.09,83.25,37.5,2015,4
B.Nix,00-0039732,2024,Broncos,668.0,77.07225493935616,4.653292,4.65,26.7,50.4,Excellent Value,16.56,32.7,0.4,43.6,58.2,4.2,1.7,0.76,18.613166,18.613166,2024,4
E.Manning,00-0022803,2012,Giants,564.0,77.07208079632869,16.25,16.25,88.9,-11.8,Overpaid,4.74,56.9,0.7,48.2,56.9,4.5,2.6,1.85,97.5,20.5,2009,6
M.Vick,00-0020245,2011,Eagles,492.0,77.00402659814657,16.0,16.0,92.6,-15.6,Overpaid,4.81,65.5,1.1,50.6,51.4,3.5,2.7,1.52,80.0,32.5,2011,5
T.Bridgewater,00-0031237,2020,Panthers,560.0,76.97696692276128,21.0,21.0,50.0,27.0,Excellent Value,3.67,53.4,4.0,48.4,60.7,2.6,1.9,1.03,63.0,33.0,2020,3
B.Mayfield,00-0034855,2023,Buccaneers,729.0,76.97529347637486,4.0,4.0,51.0,26.0,Excellent Value,19.24,63.9,-0.2,44.9,56.5,4.5,1.6,1.92,4.0,4.0,2023,1
N.Foles,00-0029567,2018,Eagles,277.0,76.91792903622353,5.5,5.5,27.0,49.9,Excellent Value,13.99,20.7,2.9,45.1,66.4,3.5,2.8,1.22,11.0,7.0,2017,2
N.Foles,00-0029567,2018,Eagles,277.0,76.91792903622353,14.5,14.5,48.6,28.3,Excellent Value,5.3,20.7,2.9,45.1,66.4,3.5,2.8,1.22,29.0,5.0,2018,2
T.Taylor,00-0028118,2016,Bills,527.0,76.91268928181455,1.116667,1.12,5.6,71.4,Excellent Value,68.88,57.7,2.2,45.0,51.0,3.0,1.0,0.67,3.35,1.15,2015,3
T.Taylor,00-0028118,2016,Bills,527.0,76.91268928181455,18.0,18.0,47.2,29.7,Excellent Value,4.27,57.7,2.2,45.0,51.0,3.0,1.0,0.67,90.0,9.5,2016,5
J.Hurts,00-0036389,2025,Eagles,399.0,76.90549523589812,51.0,51.0,76.5,0.4,Fair Value,1.51,36.5,4.3,43.6,56.6,4.2,0.4,1.06,255.0,110.0,2023,5
C.Palmer,00-0021429,2014,Cardinals,238.0,76.89829194039147,8.5,8.5,53.5,23.4,Excellent Value,9.05,32.1,0.3,42.9,59.2,4.5,1.2,1.33,17.0,10.0,2013,2
C.Palmer,00-0021429,2014,Raiders,238.0,76.89829194039147,10.75,10.75,58.1,18.8,Good Value,7.15,32.1,0.3,42.9,59.2,4.5,1.2,1.33,43.0,5.0,2011,4
C.Palmer,00-0021429,2014,Cardinals,238.0,76.89829194039147,16.5,16.5,74.4,2.5,Fair Value,4.66,32.1,0.3,42.9,59.2,4.5,1.2,1.33,49.5,14.235294,2014,3
M.Schaub,00-0022787,2010,Texans,608.0,76.87791063432353,8.0,8.0,46.7,30.2,Excellent Value,9.61,79.3,0.6,47.2,60.0,3.8,1.9,1.12,48.0,7.0,2007,6
D.Watson,00-0033537,2017,Texans,242.0,76.86472524138506,3.463621,3.46,27.5,49.4,Excellent Value,22.19,38.7,2.3,47.5,52.1,7.3,3.1,1.5,13.854482,13.854482,2017,4
E.Manning,00-0022803,2014,Giants,634.0,76.85937631641312,16.25,16.25,72.1,4.8,Fair Value,4.73,44.0,0.8,45.4,59.8,4.7,2.2,2.11,97.5,20.5,2009,6
J.Herbert,00-0036355,2024,Chargers,612.0,76.83590224809916,52.5,52.5,86.7,-9.8,Fair Value,1.46,54.5,0.5,44.9,56.5,3.7,1.1,2.13,262.5,133.738375,2023,5
J.Goff,00-0033106,2019,Rams,659.0,76.82369311354996,6.984418,6.98,44.4,32.4,Excellent Value,11.0,62.6,-1.8,46.4,59.8,3.2,2.3,1.46,27.937672,27.937672,2016,4
J.Goff,00-0033106,2019,DET/LAR,659.0,76.82369311354996,33.5,33.5,94.4,-17.6,Overpaid,2.29,62.6,-1.8,46.4,59.8,3.2,2.3,1.46,134.0,57.042682,2019,4
R.Tannehill,00-0029701,2021,Titans,624.0,76.81301299583212,29.5,29.5,70.0,6.8,Fair Value,2.6,29.9,2.2,49.2,59.6,3.3,2.6,1.48,118.0,62.0,2020,4
J.Love,00-0036264,2024,Packers,490.0,76.79526562506737,55.0,55.0,93.3,-16.5,Overpaid,1.4,57.3,0.2,47.8,58.8,5.0,2.8,1.08,220.0,100.8,2024,4
T.Taylor,00-0028118,2015,Bills,466.0,76.7386520562126,1.116667,1.12,8.9,67.8,Excellent Value,68.72,66.0,3.0,43.1,51.9,3.8,1.1,1.01,3.35,1.15,2015,3
S.Bradford,00-0027854,2016,MIN/PHI,597.0,76.7253052145347,17.5,17.5,44.4,32.3,Excellent Value,4.38,39.4,4.5,47.6,66.2,3.3,0.8,0.56,35.0,22.0,2016,2
T.Tagovailoa,00-0036212,2021,Dolphins,427.0,76.67311825266846,7.568859,7.57,32.5,44.2,Excellent Value,10.13,27.1,1.9,48.9,61.6,3.5,2.2,1.91,30.275436,30.275436,2020,4
J.Browning,00-0035100,2023,Bengals,284.0,76.66591342855153,0.75,0.75,14.3,62.4,Excellent Value,102.22,33.9,3.9,47.9,60.2,4.1,2.4,1.34,0.75,0.0,2023,1
A.Smith,00-0023436,2015,Chiefs,655.0,76.66472620310091,17.0,17.0,64.4,12.2,Good Value,4.51,44.3,0.1,46.1,53.9,3.2,1.2,1.46,68.0,19.0,2014,4
J.Cutler,00-0024226,2015,Bears,528.0,76.64987548766929,18.1,18.1,73.3,3.3,Fair Value,4.23,39.0,2.3,47.0,58.9,3.8,2.0,1.46,126.7,38.0,2014,7
M.Ryan,00-0026143,2019,ATL/IND,690.0,76.60573354594797,30.0,30.0,88.9,-12.3,Overpaid,2.55,28.3,1.8,46.8,59.1,3.7,2.0,1.39,150.0,94.5,2018,5
A.Rodgers,00-0023459,2017,Packers,277.0,76.55618950087295,22.0,22.0,90.0,-13.4,Overpaid,3.48,28.9,0.8,49.5,55.6,5.6,2.1,1.19,110.0,54.0,2013,5
D.Prescott,00-0033077,2018,Cowboys,679.0,76.55215164671301,0.680848,0.68,8.1,68.4,Excellent Value,112.44,36.0,0.7,45.2,58.6,3.3,1.2,3.08,2.723392,0.383392,2016,4
J.Goff,00-0033106,2017,Rams,558.0,76.46828857607515,6.984418,6.98,47.5,29.0,Excellent Value,10.95,76.4,-1.7,43.9,57.3,5.0,1.2,0.47,27.937672,27.937672,2016,4
M.Stafford,00-0026498,2013,Lions,670.0,76.44957640012056,12.0,12.0,68.2,8.3,Fair Value,6.37,47.7,-3.3,46.1,55.4,4.2,2.7,0.9,72.0,17.05,2009,6
M.Stafford,00-0026498,2013,Lions,670.0,76.44957640012056,17.666667,17.67,81.8,-5.4,Fair Value,4.33,47.7,-3.3,46.1,55.4,4.2,2.7,0.9,53.0,33.5,2013,3
D.Carr,00-0031280,2021,Raiders,740.0,76.44265778549435,25.005,25.0,62.5,13.9,Good Value,3.06,29.9,1.6,45.9,61.8,3.1,2.0,3.09,125.025,40.0,2017,5
C.Newton,00-0027939,2012,Panthers,554.0,76.39622086096537,5.506375,5.51,36.1,40.3,Excellent Value,13.87,78.2,-1.6,44.9,50.5,2.9,1.9,1.28,22.025498,22.025498,2011,4
J.Hurts,00-0036389,2021,Eagles,556.0,76.36970525384692,1.506294,1.51,7.5,68.9,Excellent Value,50.7,37.8,-0.6,44.8,51.8,2.6,1.7,0.92,6.025176,3.435816,2020,4
T.Brady,00-0019596,2013,Patriots,737.0,76.31208416371572,11.4,11.4,65.9,10.4,Good Value,6.69,87.5,-1.5,47.2,56.6,3.4,1.4,0.41,57.0,33.0,2013,5
T.Brady,00-0019596,2013,Patriots,737.0,76.31208416371572,18.0,18.0,84.1,-7.8,Fair Value,4.24,87.5,-1.5,47.2,56.6,3.4,1.4,0.41,72.0,18.3,2010,4
A.Luck,00-0029668,2012,Colts,756.0,76.29660022640948,5.527,5.53,38.9,37.4,Excellent Value,13.8,36.3,-4.7,45.9,48.5,2.9,2.4,3.05,22.107998,22.107998,2012,4
M.Stafford,00-0026498,2015,Lions,663.0,76.26674456702683,17.666667,17.67,68.9,7.4,Fair Value,4.32,17.9,0.6,48.4,60.0,4.7,1.9,1.78,53.0,33.5,2013,3
B.Roethlisberger,00-0022924,2013,Steelers,635.0,76.26308178316928,14.664417,14.66,72.7,3.5,Fair Value,5.2,55.1,3.0,47.4,59.1,4.3,2.2,0.28,87.9865,33.2,2008,6
J.Herbert,00-0036355,2023,Chargers,517.0,76.17940190356333,6.644689,6.64,55.1,21.1,Excellent Value,11.46,26.6,-0.3,46.0,57.4,3.7,1.3,1.44,26.578754,26.578754,2020,4
J.Herbert,00-0036355,2023,Chargers,517.0,76.17940190356333,52.5,52.5,98.0,-21.8,Severely Overpaid,1.45,26.6,-0.3,46.0,57.4,3.7,1.3,1.44,262.5,133.738375,2023,5
C.Wentz,00-0032950,2019,Eagles,678.0,76.17794093041545,6.669085,6.67,41.7,34.5,Excellent Value,11.42,20.0,-0.8,46.3,57.4,3.8,1.0,0.58,26.676338,26.676338,2016,4
C.Wentz,00-0032950,2019,PHI/WAS/IND,678.0,76.17794093041545,32.0,32.0,91.7,-15.5,Overpaid,2.38,20.0,-0.8,46.3,57.4,3.8,1.0,0.58,128.0,66.470683,2019,4
J.Herbert,00-0036355,2025,Chargers,466.0,76.15935692712407,52.5,52.5,82.4,-6.2,Fair Value,1.45,26.8,1.1,47.6,56.9,4.3,2.0,0.91,262.5,133.738375,2023,5
J.Winston,00-0031503,2015,Buccaneers,597.0,76.11232391128154,6.337819,6.34,51.1,25.0,Excellent Value,12.01,53.4,-0.0,46.7,52.3,3.6,2.4,0.06,25.351277,25.351277,2015,4
M.Trubisky,00-0033869,2020,Bears,366.0,76.11225711637326,7.258109,7.26,31.6,44.5,Excellent Value,10.49,30.3,1.2,52.5,59.6,4.5,2.1,0.7,29.032436,29.032436,2017,4
E.Manning,00-0022803,2015,Giants,652.0,76.09449735350347,21.0,21.0,93.3,-17.2,Overpaid,3.62,50.4,-1.3,45.7,59.4,5.3,2.1,2.13,84.0,36.5,2015,4
R.Fitzpatrick,00-0023682,2019,Dolphins,578.0,76.03899522420349,5.5,5.5,36.1,39.9,Excellent Value,13.83,24.4,-0.5,47.2,53.8,3.4,2.2,1.68,11.0,7.0,2019,2
L.Jackson,00-0034796,2021,Ravens,470.0,76.03403055762347,2.367913,2.37,10.0,66.0,Excellent Value,32.11,26.8,0.7,48.9,52.3,2.9,2.3,1.52,9.471652,8.055062,2018,4
M.Stafford,00-0026498,2024,Rams,628.0,76.03138590501632,40.0,40.0,57.8,18.3,Good Value,1.9,45.8,-0.8,48.1,61.3,3.6,1.2,1.46,160.0,63.0,2022,4
A.Dalton,00-0027973,2013,Bengals,695.0,75.89988732421789,1.30355,1.3,20.5,55.4,Excellent Value,58.23,37.5,1.1,46.0,56.4,4.6,3.0,0.53,5.214198,4.028171,2011,4
